campaigncutscene_tooltip 				(Nhấn để tiếp tục chương tiếp theo của cốt truyện)[cite: 1, 2]
cutscene_food_successionintro			Rất tốt. Chúng ta đã tạo ra sự khác biệt lớn ở đây, và tôi nghĩ nhà tù đã nằm trong tầm kiểm soát.[cite: 1, 2]
cutscene_food_successionintro2 			Bạn có thể ở lại và cải thiện nhà tù này thêm, hoặc chúng ta có thể chuyển sang cơ sở tiếp theo.[cite: 1, 2]
cutscene_food_successionintro3 			Khi bạn sẵn sàng đi tiếp, hãy nhấp vào ảnh Polaroid trong Phòng y tế.[cite: 1, 2]

objective_food_runending 				Khi bạn đã sẵn sàng, nhấp vào ảnh polaroid trong Phòng y tế để tiếp tục.[cite: 1, 2]
objective_food_runending_description	Phòng y tế nằm ở rìa Tây Nam của cơ sở nhà tù.[cite: 1, 2]

cutscene_food_succession1				Vitalia![cite: 1, 2]
cutscene_food_succession1b				...?[cite: 1, 2]
cutscene_food_succession2				Mình à![cite: 1, 2]
cutscene_food_succession3				Anh xin lỗi. Anh đã làm hỏng mọi chuyện.[cite: 1, 2]
cutscene_food_succession4				Trật tự nào.[cite: 1, 2]
cutscene_food_succession5				Bọn họ bảo bố không qua khỏi tuần này đâu.[cite: 1, 2]
cutscene_food_succession6				Anh biết. Anh đến để nói lời từ biệt.[cite: 1, 2]
cutscene_food_succession7				Em biết không, chúng ta có thể từ bỏ tất cả ngay bây giờ. Em và anh. Cái cuộc sống chết tiệt này. Nó đã lấy đi mọi thứ rồi.[cite: 1, 2]
cutscene_food_succession8				Em cũng muốn thế lắm.[cite: 1, 2]
cutscene_food_succession9				Nhưng em không thể. Em là một Palermo, Nico à.[cite: 1, 2]
cutscene_food_succession10				Và khi bố mất, anh sẽ chỉ là một người ngoài ở chỗ của ông ấy. Kẻ thù của chúng ta sẽ giẫm đạp lên gia tộc này mất.[cite: 1, 2]
cutscene_food_succession11 				Em không thể để chuyện đó xảy ra. Em phải cho bọn chúng thấy một Palermo vẫn đang ngồi trên ngai vàng.[cite: 1, 2]
cutscene_food_succession12				Cái đéo gì cơ, thế em ở đây để khử anh sao? Sau tất cả những gì chúng ta đã cùng nhau vượt qua?[cite: 1, 2]
cutscene_food_succession13				Nico, Nico, Nico. Anh đúng là cổ hủ thật.[cite: 1, 2]
cutscene_food_succession14 				Không, cục cưng à. Em sẽ ly dị anh.[cite: 1, 2]
cutscene_food_succession15				Cái đéo gì? Em đùa anh đấy à? Anh sẽ chỉ là một xác chết trong này nếu không có gia tộc chống lưng.[cite: 1, 2]
cutscene_food_succession16				Em biết, cục cưng à. Nhưng đó không còn là việc của em nữa.[cite: 1, 2]
cutscene_food_succession17				Con mong bố được yên nghỉ nơi suối vàng, bố ạ.[cite: 1, 2]
cutscene_food_succession18				Tạm biệt anh, Nico.[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Riot[cite: 1, 2]
# =============================================================================[cite: 1, 2]

campaignchapter_riot                    G.A.B.O.S[cite: 1, 2]
campaignchapter_riot_description		Đang có bạo loạn tại Nhà tù Bang Alchemico. Hãy vào đó và giành lại quyền kiểm soát tòa nhà.[cite: 1, 2]

campaigncutscene_riotintro              Tin Tức Khẩn Cấp[cite: 1, 2]

adviser_riot_newsintro_01				Tin nóng![cite: 1, 2]
adviser_riot_newsintro_02				Bạo loạn tại Nhà tù Bang Alchemico - nhân viên và lực lượng an ninh đã phải rút ra vòng ngoài để chờ viện trợ quân sự.[cite: 1, 2]
adviser_riot_newsintro_1				Một số nhân viên hiện vẫn đang mất tích, bao gồm cả Giám đốc Điều hành công ty Charles Wallace.[cite: 1, 2]
adviser_riot_newsintro_2				Cuộc bạo loạn nổ ra sau khi bắt giữ một số thẩm phán cấp cao...[cite: 1, 2]
adviser_riot_newsintro_3				... những người bị cáo buộc đã nhận hối lộ để đổi lấy việc áp đặt các bản án tù khắc nghiệt hơn.[cite: 1, 2]
adviser_riot_newsintro_4				Thêm dầu vào lửa, các nguồn tin cho hay thế giới ngầm gần đây đã bị chấn động bởi một loạt các vụ giết người có thanh thế...[cite: 1, 2]
adviser_riot_newsintro_5				... bao gồm cả vụ ám sát hụt trùm mafia Victor Palermo vào tháng trước.[cite: 1, 2]
adviser_riot_newsintro_6				Phó Giám đốc Điều hành của Charles Wallace, một người khá mới trong chức vụ, đã được giao nhiệm vụ vãn hồi trật tự.[cite: 1, 2]
adviser_riot_newsintro_7				Vẫn còn phải xem liệu sự thiếu kinh nghiệm có phải trả giá đắt trong cuộc khủng hoảng khó khăn này hay không.[cite: 1, 2]
adviser_riot_newsintro_8                Douglas Benedict, hiện đang thụ án chung thân, được cho là kẻ chủ mưu đằng sau sự bùng nổ bạo lực này.[cite: 1, 2]

adviser_riot_newsintroheller_1 			Thị trưởng thành phố Calvin Heller vừa đưa ra thông cáo này cách đây ít phút.[cite: 1, 2]
adviser_riot_newsintroheller_2 			Đối với những ai đặt câu hỏi về chính sách cải tạo mang tính trừng phạt của chúng tôi, đây sẽ là một lời nhắc nhở đanh thép.[cite: 1, 2]
adviser_riot_newsintroheller_3 			Những kẻ này được cung cấp chỗ ở và thức ăn. Được hưởng đặc quyền làm việc được trả lương.[cite: 1, 2]
adviser_riot_newsintroheller_4 			Đây là cách bọn chúng báo đáp những người đóng thuế đã trợ cấp cho sự thoải mái của chúng.[cite: 1, 2]

campaigncutscene_riothostages			Con tin[cite: 1, 2]
adviser_name_riotceo					Giám đốc Điều hành[cite: 1, 2]
adviser_name_riotbenedict 				Benedict[cite: 1, 2]

adviser_riot_hostages1					Nghe cho rõ đây. Bọn tao đang giữ Giám đốc Điều hành của tụi mày.[cite: 1, 2]
adviser_riot_hostages1b 				Euugg... ...[cite: 1, 2]
adviser_riot_hostages2 					Luật chơi là thế này. Tao yêu cầu. Tụi mày đáp ứng.[cite: 1, 2]
adviser_riot_hostages3					Có bất kỳ vấn đề gì, mày mà đưa ai vào, hoặc nếu tao đánh hơi thấy mùi cớm, tao sẽ găm một viên đạn vào sọ thằng này.[cite: 1, 2]
adviser_riot_hostages4 					Bọn tao muốn một chiếc xe không biển số. Kính đen kín mít. Đổ đầy bình xăng. Cho mày một giờ. Tao sẽ liên lạc lại sau.[cite: 1, 2]
adviser_riot_hostages5 					Nào, chúng ta đang nói tới đâu rồi nhỉ.[cite: 1, 2]
adviser_riot_hostages5b					Mày đã làm cái quái gì trong cái văn phòng đó?[cite: 1, 2]
adviser_riot_hostages6					Tôi thề, tôi không biết gì cả.[cite: 1, 2]
adviser_riot_hostages7					Tao đã soi gương đủ nhiều để nhận ra một thằng đang làm chuyện xấu.[cite: 1, 2]
adviser_riot_hostages8					Mày đang giấu cái gì?[cite: 1, 2]
adviser_riot_hostages9					Tao bị nhốt ở cái nơi này là đúng tội. Nhưng thằng nhóc kia... có ích lợi gì cho ai, khi mà thằng nhóc đó phải bóc lịch lâu hơn?[cite: 1, 2]
adviser_riot_hostages10					Mày biết điều gì đó, và nói ra là cách duy nhất để mày được ra khỏi đây toàn mạng.[cite: 1, 2]

adviser_riot_hostageheller1 			Chuyện này hoàn toàn không thể chấp nhận được. Chúng ta cần quan sát được nhà ăn đó để xem chuyện gì đang xảy ra.[cite: 1, 2]
adviser_riot_hostageheller2 			Có một phòng an ninh nhỏ ở phía bắc nhà ăn. Chúng ta cần chiếm lại nó.[cite: 1, 2]
adviser_riot_hostageheller3 			Phân bổ vài Lính canh vào đó để vận hành bảng điều khiển camera quan sát, và chúng ta sẽ có tầm nhìn của toàn bộ khu buồng giam.[cite: 1, 2]

objective_Riot_MaxSecCameras			Chiếm lại phòng an ninh[cite: 1, 2]

campaigncutscene_riotroulette			Cò quay Nga[cite: 1, 2]

adviser_riot_rouletteintro1             Chúng ta đã có một lính canh trong phòng an ninh, vì vậy chúng ta đang nhận được hình ảnh trực tiếp từ hệ thống camera quan sát.[cite: 1, 2]
adviser_riot_rouletteintro2             Cùng xem tình hình con tin nào.[cite: 1, 2]
adviser_riot_click 						<cạch>[cite: 1, 2]
adviser_riot_roulette1					Cơ hội cuối cùng để bước ra khỏi đây đấy, sếp lớn à. Từng chơi trò cò quay chưa?[cite: 1, 2]
adviser_riot_roulette2 					Hai viên đạn. Bốn buồng đạn trống.[cite: 1, 2]
adviser_riot_roulette2b 				Tao từng chơi trò này với mấy con thỏ rừng. Bọn tao bắn tung đầu chúng nó.[cite: 1, 2]
adviser_riot_roulette3 					Mày rồi cũng y chang vậy thôi.[cite: 1, 2]
adviser_riot_roulette4 					Bắt đầu với một câu hỏi đơn giản nhé. Mày đã làm cái đéo gì trong văn phòng đó?[cite: 1, 2]
adviser_riot_roulette5 					Tôi thề, tôi không biết gì cả.[cite: 1, 2]
adviser_riot_roulette5b 				Thật sao.[cite: 1, 2]
adviser_riot_roulette6 					Được thôi. Ai đi trước nào? Mày? Tao? Hay gã này?[cite: 1, 2]
adviser_riot_roulette7					Biết gì không. Y như mấy con thỏ rừng kia.[cite: 1, 2]
adviser_riot_roulette8 					TRONG NHỮNG TẬP HỒ SƠ ĐÓ CÓ GÌ?[cite: 1, 2]
adviser_riot_roulette9 					Tôi thề! Tôi không biết...[cite: 1, 2]
adviser_riot_roulette10 				Sắp hết may mắn rồi. Vẫn còn một viên đạn nằm đâu đó trong này. Và tao biết những gì tao đã thấy.[cite: 1, 2]
adviser_riot_roulette11b 				Tao đéo thể tin vào mắt mình nữa.[cite: 1, 2]
adviser_riot_roulette11c 				Thằng tay to mặt lớn của công ty, lại có mặt trong nhà tù của tao. Trông tội lỗi vãi cả cứt.[cite: 1, 2]
adviser_riot_roulette11d 				Tao đoán trong đống hồ sơ đó còn nhiều thứ hơn chỉ là tờ lý lịch tiền án của tao.[cite: 1, 2]
adviser_riot_roulette11					Làm ơn... xin đừng.[cite: 1, 2]
adviser_riot_roulette11e 				Tỷ lệ cá cược đang ngắn lại rồi đấy, Wallace.[cite: 1, 2]
adviser_riot_roulette12 				Tao nói cho nghe, tao sẽ làm cho nó dễ dàng hơn với mày.[cite: 1, 2]
adviser_riot_roulette12b	 			Được rồi, dẹp cái trò vớ vẩn này đi.[cite: 1, 2]
adviser_riot_roulette13 				Tới lượt mày đấy, thằng chó đẻ. Trừ khi mày nói cho tao biết những gì tao muốn biết.[cite: 1, 2]
adviser_riot_roulette14 				Tôi không thể. Làm ơn.[cite: 1, 2]
adviser_riot_roulette15 				Được rồi! Làm ơn! Làm ơn. Đừng bắn. Vì tiền. Tất cả là vì tiền.[cite: 1, 2]
adviser_riot_roulette16 				Chỉ vậy thôi sao?[cite: 1, 2]
adviser_riot_roulette17 				Các người là những mặt hàng có giá trị. Bất kỳ ai trong các người ở trong này càng lâu, chúng tôi càng kiếm được nhiều lợi nhuận. Chúng tôi chỉ hơi lách luật một chút thôi.[cite: 1, 2]
adviser_riot_roulette17b				Tập hồ sơ đó chính là bằng chứng.[cite: 1, 2]
adviser_riot_roulette18 				Vậy bọn tao đáng giá bao nhiêu? Tụi mày nhận được bao nhiêu khi giữ bọn tao trong này?[cite: 1, 2]
adviser_riot_roulette19 				Bảy mươi ba nghìn đô la một năm.[cite: 1, 2]
adviser_riot_roulette20					Mỗi người á? Đồ chó đẻ. Đã đến lúc mày phải trả nợ rồi.[cite: 1, 2]

campaigncutscene_riotassault 			Đột kích[cite: 1, 2]

adviser_riot_assault01					Thế là đủ rồi. Đã đến lúc kết thúc tình trạng này.[cite: 1, 2]
adviser_riot_assault02 					Đội đặc nhiệm đã vào vị trí.[cite: 1, 2]
adviser_riot_assault03					Tao muốn có xe ngay. Wallace sẽ đi cùng bọn tao. Và nếu tao thấy có đứa nào bám đuôi, mày sẽ phải cạo xác thằng này ra khỏi đường cao tốc đấy.[cite: 1, 2]
adviser_riot_assault2 					Được rồi, sếp bự. Mày sẽ đi cùng bọn tao. Tụi nó sẽ không dám làm liều khi mày đang ngồi ghế phụ đâu.[cite: 1, 2]
adviser_riot_assault3 					Không ai trong chúng ta sẽ ra khỏi đây cả. Bọn chúng không muốn ông đâu.[cite: 1, 2]
adviser_riot_assault4 					Mày đang lảm nhảm cái đéo gì vậy?[cite: 1, 2]
adviser_riot_assault5					Tôi làm vì tiền. Nhưng HẮN TA làm vì lợi ích chính trị. Án tù càng dài, hắn càng nhận được nhiều phiếu bầu.[cite: 1, 2]
adviser_riot_assault6					Mày đang nói tới thằng đéo nào vậy?[cite: 1, 2]
adviser_riot_assault7					Thị trưởng Heller. Đó là kế hoạch của ông ta. Tôi chỉ là kẻ bôi trơn bánh răng thôi.[cite: 1, 2]
adviser_riot_assault7b 					Những tập hồ sơ đó là bằng chứng có thể phá hủy sự nghiệp của ông ta.[cite: 1, 2]
adviser_riot_assault8					Mày đang đùa tao chắc.[cite: 1, 2]
adviser_riot_assault9 					Cái đéo gì...[cite: 1, 2]
adviser_riot_assault9b					Tụi nó vào kìa, chuẩn bị đi![cite: 1, 2]
adviser_riot_assault10					TAO ĐÃ CẢNH CÁO CHÚNG MÀY RỒI MÀ![cite: 1, 2]

# Riot Objectives and help text[cite: 1, 2]

adviser_name_negotiator 				Người đàm phán[cite: 1, 2]

adviser_riot_negotiator1 				Ngoài tầm kiểm soát rồi. Không ai chịu trách nhiệm cả.[cite: 1, 2]
adviser_riot_negotiator2 				Chúng ta có quá nhiều thương vong, và những lính canh còn lại sẽ không chịu vào các khu buồng giam đang bạo loạn. Chúng ta đã phải rút ra vòng ngoài.[cite: 1, 2]
adviser_riot_negotiator3 				Nghĩ xem phải làm gì đi, và ngăn chuyện này lại trước khi nó vượt tầm kiểm soát.[cite: 1, 2]
adviser_riot_negotiator4 				Cảnh sát chống bạo động sẽ có mặt trong vài phút nữa.[cite: 1, 2]

adviser_riot_firstreinforcements1 		Đội phản ứng đầu tiên đã đến.[cite: 1, 2]
adviser_riot_firstreinforcements2 	 	Những người này là Lính chống Bạo động, và họ được bọc giáp dày hơn nhiều. Dùng họ để bắt đầu chiếm lại các phân khu nhà tù đã bị chiếm.[cite: 1, 2]
adviser_riot_firstreinforcements3 		Chúng ta cũng có một số nhân viên y tế từ bệnh viện công gần đây.[cite: 1, 2]
adviser_riot_firstreinforcements4 		Tôi khuyên bạn nên sử dụng họ để sơ cứu y tế khẩn cấp cho Lính chống Bạo động khi họ chiếm lại nhà tù.[cite: 1, 2]

objective_Riot_StopTheRiot 				Dập tắt bạo loạn[cite: 1, 2]
objective_Riot_StopTheRiot_description  Không có ai chỉ huy cả. Bạn cần phải tìm ra cách giải quyết.[cite: 1, 2]

adviser_riot_helleradvice1				Tôi cho rằng đây là Phó Giám đốc Điều hành mà tôi đang nói chuyện cùng.[cite: 1, 2]
adviser_riot_helleradvice2 				Tôi hiểu đây là một thời điểm rất khó khăn và tất cả chúng ta đều đang bị giám sát gắt gao. Hãy yên tâm, bạn có sự hỗ trợ toàn diện của tôi trong việc sử dụng bất kỳ và tất cả các nguồn lực mà bạn có.[cite: 1, 2]
adviser_riot_deployguards1				Chúng ta đã có được chỗ đứng, và chiếm lại một phần nhà tù. Và thiệt hại về nhân mạng cho đến nay là hoàn toàn có thể biện minh được.[cite: 1, 2]
adviser_riot_deployguards2				Nhưng trước khi bạn tiến lên và chiếm lại phần còn lại của nhà tù, bạn nên bảo đảm an ninh cho các phân khu mà bạn đã chiếm được.[cite: 1, 2]
adviser_riot_deployguards3				Thuê thêm lính canh và phân bổ họ vào các phân khu đã chiếm lại từ màn hình Phân bổ. Họ sẽ đảm bảo các phân khu đã chiếm được vẫn nằm trong tay chúng ta.[cite: 1, 2]
adviser_riot_deployguards4 				Một khi bạn lo xong việc đó, hãy tiến vào các khu vực còn lại và triệt hạ lũ ác thú này. Những con thú này không thể cải tạo được. Và cũng không thể đàm phán với chúng được.[cite: 1, 2]
adviser_riot_deployguards5 				Tôi đang tiến hành ủy quyền cho một đội Lính canh Vũ trang để kết thúc chuyện này một cách nhanh chóng.[cite: 1, 2]

adviser_riot_infirmary1 				Bạn có người bị thương ở khắp nhà tù, và chắc chắn sẽ còn nhiều người nữa. Bạn không thể bỏ mặc họ chảy máu đến chết.[cite: 1, 2]
adviser_riot_infirmary2 				Xây một Phòng y tế ở đâu đó trong cơ sở, và thuê Bác sĩ để điều trị cho những người bị thương.[cite: 1, 2]
adviser_riot_infirmary3 				Chúng ta cũng đã thấy khá nhiều thi thể. Vì sự tôn nghiêm của họ, chúng ta cần xây một Nhà xác và bắt đầu thu gom chúng lại.[cite: 1, 2]
adviser_riot_infirmary4					Bạn sẽ cần thuê công nhân để làm công việc xây dựng. Hãy đảm bảo giữ an toàn cho họ.[cite: 1, 2]

objective_Riot_ResecureWings 			Thuê lính canh và phân bổ họ đến các khu vực đã tái chiếm[cite: 1, 2]
objective_riot_medicalneeds				(TÙY CHỌN) Chăm lo nhu cầu y tế cho nhà tù của bạn[cite: 1, 2]
objective_Riot_Infirmary				(Tùy chọn) Xây Phòng y tế và điều trị cho người bị thương[cite: 1, 2]
objective_Riot_Morgue 					(Tùy chọn) Xây Nhà xác và thu gom thi thể[cite: 1, 2]
objective_Riot_SecureGenPop				Tái chiếm phân khu Dân số chung (trung tâm)[cite: 1, 2]
objective_Riot_SecureSpecialWing		Tái chiếm phân khu Đặc biệt (phía tây)[cite: 1, 2]
objective_Riot_SecureMaxSec				Tái chiếm phân khu An ninh tối đa (phía nam)[cite: 1, 2]
objective_riot_putoutfires				Kiểm soát ngọn lửa[cite: 1, 2]

adviser_riot_secondreinforcements1		Đã có thêm Lính chống Bạo động đến.[cite: 1, 2]

adviser_riot_armedreinforcements1		Thị trưởng đã điều động một số cảnh sát vũ trang từ đồn cảnh sát gần đó.[cite: 1, 2]
adviser_riot_armedreinforcements2		Hãy cẩn thận với những gã này. Bạn rất có thể sẽ phải đối mặt với một cuộc tắm máu nếu bạn thả xích cho họ.[cite: 1, 2]
adviser_riot_armedreinforcements3		Mặt khác, bọn tù nhân có thể sẽ chọn cách đầu hàng khi thấy những người này tiến vào.[cite: 1, 2]

adviser_riot_reinforcementsunlocked1 	Lực lượng viện binh chủ lực đã đến.[cite: 1, 2]
adviser_riot_reinforcementsunlocked2 	Bây giờ bạn có thể gọi bao nhiêu đội Cảnh sát chống Bạo động và Nhân viên y tế tùy thích, từ thanh công cụ Khẩn cấp.[cite: 1, 2]

adviser_riot_cleanup1                   Cơ sở đã nằm trong tầm kiểm soát, và những kẻ bạo loạn đã bị khuất phục. Mọi chuyện đáng ra đã có thể tồi tệ hơn rất nhiều.[cite: 1, 2]
adviser_riot_cleanup2                   Chúng ta có một khối lượng công việc dọn dẹp khổng lồ ở phía trước. Tôi sẽ rất cảm kích sự giúp đỡ của bạn trong việc này, nếu bạn có thời gian.[cite: 1, 2]
adviser_riot_cleanup2b 					Chúng ta không có bất kỳ nhà thầu xây dựng nào tại chỗ, vì vậy bước đầu tiên sẽ là thuê một số công nhân mới để bắt tay vào sửa chữa nơi này.[cite: 1, 2]
adviser_riot_cleanup3                   Tôi luôn nghĩ rằng an ninh ở đây quá lỏng lẻo. Những tù nhân này đã được cho quá nhiều sự tự do trong một thời gian quá dài. Chuyện đó sẽ kết thúc từ hôm nay.[cite: 1, 2]
adviser_riot_cleanup4                   Tôi muốn bạn xây cho chúng ta một Kho vũ khí mới, sau đó phân bổ lính canh vũ trang tại các vị trí trọng yếu quanh nhà tù. Viễn cảnh đó sẽ khuất phục những tù nhân này và chúng sẽ phải suy nghĩ cẩn thận trước khi gây ra rắc rối lớn thế này lần nữa.[cite: 1, 2]
adviser_riot_cleanup5                   Tôi cũng đang phê duyệt ngân sách để cung cấp áo giáp cho tất cả nhân viên an ninh tại cơ sở. Người của chúng ta cần phải có khả năng tự vệ.[cite: 1, 2]
adviser_riot_cleanup6                   Tiếp tục nào. Những tù nhân này cần kỷ luật. Trật tự trong cuộc sống của chúng. Tôi đề nghị chúng ta bắt chúng làm việc để dọn dẹp mớ hỗn độn mà chúng đã gây ra.[cite: 1, 2]
adviser_riot_cleanup7                   Khởi động chương trình lao động cho tù nhân của chúng ta, và bắt chúng làm việc dọn dẹp nhà tù cũng như giặt giũ.[cite: 1, 2]
adviser_riot_cleanup7b                  Bạn có thể phân công tù nhân làm việc từ thanh công cụ, dưới mục Hậu cần. Rọi vào mục tiêu để biết thêm hướng dẫn chi tiết về cách thực hiện việc này.[cite: 1, 2]
adviser_riot_cleanup8                   Chúng ta còn một vài yêu cầu khác. Có rất nhiều tù nhân cần được dạy cho một bài học về những sai trái của chúng. Xây một phân khu Biệt giam mới.[cite: 1, 2]
adviser_riot_cleanup8b                  Lính canh của chúng ta sẽ lo việc chuyển tù nhân vào phòng Biệt giam theo yêu cầu. Việc Biệt giam cho tù nhân thời gian suy ngẫm về những gì chúng đã làm, và nhắc nhở chúng ai mới là người nắm quyền ở đây.[cite: 1, 2]
adviser_riot_cleanup9                   Và đừng quên các nhân viên, những người đã vượt qua thử thách này cùng chúng ta. Họ đã kiệt sức rồi.[cite: 1, 2]
adviser_riot_cleanup9b 					Xây một phòng nghỉ cho nhân viên ở đâu đó để cho họ có chỗ phục hồi sức khỏe.[cite: 1, 2]
adviser_riot_cleanup10                  Cuối cùng, chúng ta cần đưa tất cả những thứ này vào một khoản ngân sách. Hãy đảm bảo chúng ta có số dư ngân hàng và dòng tiền dương.[cite: 1, 2]
adviser_riot_cleanup10b 				Lao động của tù nhân rẻ hơn đáng kể so với các nhà thầu khi nói đến công việc dọn dẹp, tạp vụ, giặt giũ và những việc tương tự.[cite: 1, 2]
adviser_riot_cleanup11                  Có rất nhiều việc phải làm ở đây. Chúng tôi thực sự cảm kích sự giúp đỡ của bạn.[cite: 1, 2]
adviser_riot_cleanup12                  Khi bạn cảm thấy mình đã làm đủ và sẵn sàng đi tiếp, hãy nhấp vào bức ảnh polaroid ở cổng chính.[cite: 1, 2]

adviser_riot_cleanup13 					Làm xuất sắc lắm. Tôi nghĩ an ninh của cơ sở này giờ trông đã mạnh hơn nhiều rồi.[cite: 1, 2]

objective_riot_solitary 				(TÙY CHỌN) Xây một phân khu Biệt giam và bắt đầu trừng phạt bọn bạo loạn[cite: 1, 2]
objective_riot_armoury 					(TÙY CHỌN) Triển khai các giao thức an ninh mới[cite: 1, 2]
objective_riot_armoury_research			Mở khóa Kho vũ khí thông qua Đề án quản lý[cite: 1, 2]
objective_riot_armoury_build 			Xây Kho vũ khí (ở một địa điểm an toàn)[cite: 1, 2]
objective_riot_armoury_deploy			Phân bổ lính canh vũ trang quanh nhà tù[cite: 1, 2]
objective_riot_armoury_armour 			Mở khóa áo giáp cho tất cả nhân viên an ninh[cite: 1, 2]
objective_riot_armoury_tazers 			Mở khóa Súng điện cho lính canh vũ trang của bạn[cite: 1, 2]
objective_riot_staffroom 				(TÙY CHỌN) Xây Phòng nghỉ Nhân viên cho đội ngũ nhân viên đang kiệt sức[cite: 1, 2]
objective_riot_balancebooks 			(TÙY CHỌN) Cân đối sổ sách[cite: 1, 2]
objective_riot_balancebooks_balance 	Số Dư Ngân Hàng Dương[cite: 1, 2]
objective_riot_balancebooks_cashflow 	Dòng Tiền Dương[cite: 1, 2]
objective_riot_prisonerwork				(TÙY CHỌN) Thiết lập một chương trình lao động khổ sai[cite: 1, 2]

objective_riot_cleaningcupboard			Xây Tủ Dụng cụ Vệ sinh[cite: 1, 2]
objective_riot_laundry					Xây Phòng Giặt[cite: 1, 2]
objective_riot_inmatesincleaning 		Phân công tù nhân làm việc trong bộ phận Vệ sinh[cite: 1, 2]
objective_riot_inmatesinlaundry			Phân công tù nhân làm việc trong bộ phận Giặt ủi[cite: 1, 2]
objective_riot_cleanprison 				Dọn dẹp nhà tù[cite: 1, 2]
objective_riot_providelaundry			Cung cấp quần áo giặt sạch[cite: 1, 2]

objective_riot_armoury_research_description		Biểu tượng Đề án quản lý nằm ngay phía trên danh sách việc cần làm này. Nhấp vào để bắt đầu nghiên cứu 'Kho vũ khí' - Trưởng phòng an ninh của bạn sẽ làm các thủ tục giấy tờ.[cite: 1, 2]
objective_riot_armoury_deploy_description       Để phân bổ lính canh vũ trang, hãy vào Phân bổ rồi chọn 'Tuần tra Vũ trang'. Nhấp và kéo để vẽ các tuyến tuần tra ở nơi bạn muốn, sau đó nhấp lại vào các tuyến tuần tra để phân công lính canh vũ trang vào đó.[cite: 1, 2]
objective_riot_armoury_guardtazers_description  Nhìn vào Báo cáo / Chương trình - bạn sẽ thấy 'Đào tạo Sử dụng Súng điện cho Lính canh'.\n\nLính canh của bạn cần được đào tạo trước khi họ có thể sử dụng Súng điện. Bạn sẽ cần xây một Lớp học để thực hiện khóa đào tạo này.[cite: 1, 2]
objective_riot_prisonerwork_description         Để phân công tù nhân làm việc, hãy vào 'Hậu cần' sau đó chọn 'Lao động Tù nhân'. Nhấp để thêm công việc vào bất kỳ phòng nào được tô màu xanh lá cây.\n\nBạn cũng phải chỉ định thời gian tù nhân phải làm việc. Vào Báo cáo / Chế độ Sinh hoạt, và thêm vài giờ 'Làm việc' vào trong ngày. Tù nhân sẽ làm việc nếu có công việc trong thời gian này.[cite: 1, 2]

objective_Riot_PlayerExitsMap			Nhấp vào ảnh polaroid bên ngoài lối vào chính khi bạn đã hoàn tất.[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Conviction[cite: 1, 2]
# =============================================================================[cite: 1, 2]

campaigncutscene_convictionheist        Vụ cướp[cite: 1, 2]
campaigncutscene_convictionmorgan       Morgan[cite: 1, 2]
campaigncutscene_convictionvisitation   Thăm viếng[cite: 1, 2]
campaigncutscene_convictionsuicide      Tự sát[cite: 1, 2]

campaignchapter_conviction              Conviction[cite: 1, 2]
campaignchapter_conviction_description  Một tù nhân của chúng ta đang bị theo dõi tự sát. Henry Morgan, đồng phạm của Benedict. Đã bóc lịch mười ba tháng trong bản án năm năm. Hãy giúp chúng tôi để mắt đến những người này.[cite: 1, 2]

adviser_name_benedictarmed              Benedict[cite: 1, 2]
adviser_name_morgan                     Henry Morgan[cite: 1, 2]
adviser_name_morganarmed				Henry Morgan[cite: 1, 2]
adviser_name_morganhappy                Henry Morgan[cite: 1, 2]
adviser_name_senator                    Thượng nghị sĩ Walter Hurst[cite: 1, 2]
adviser_name_detective                  Thám tử Cảnh sát[cite: 1, 2]
adviser_name_kerry 						Kerry Morgan[cite: 1, 2]
adviser_name_hurst 						Bác sĩ Walter Hurst[cite: 1, 2]
adviser_name_keane 						Sĩ quan Keane[cite: 1, 2]

adviser_conviction_heist1               Gom tiền đi, nhóc.[cite: 1, 2]
adviser_conviction_heist2               Bỏ vũ khí xuống, ngay lập tức![cite: 1, 2]
adviser_conviction_heist2b				Ôi đệt![cite: 1, 2]
adviser_conviction_heist3               Bắn đi, chết tiệt![cite: 1, 2]
adviser_conviction_heist4               Mày còn đợi cái quái gì nữa, bắn đi đồ nhát cáy![cite: 1, 2]
adviser_conviction_heist6               Đồ khốn kiếp![cite: 1, 2]
adviser_conviction_heist7               Đừng bắn! Đừng bắn![cite: 1, 2]
adviser_conviction_heist8               GIƠ TAY LÊN, LŨ CHÓ ĐẺ![cite: 1, 2]
adviser_conviction_heist9               Làm chính xác những gì tao làm, hiểu chưa?[cite: 1, 2]
adviser_conviction_heist10              Chết tiệt, chết tiệt, CHẾT TIỆT![cite: 1, 2]
adviser_conviction_heist11              Đừng bắn! ĐỪNG BẮN![cite: 1, 2]

conviction_intro_1                      Sau thảm kịch gần đây tại Nhà tù Bang Alchemico, chúng ta đang bị giám sát chặt chẽ về mặt chính trị.[cite: 1, 2]
conviction_intro_2                      Cho đến khi tìm được người thay thế lâu dài cho vị trí Giám đốc Điều hành, tôi muốn bạn tạm thời nắm quyền điều hành.[cite: 1, 2]
