# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
statustoolbar_escapemap                 An ninh
statustoolbar_electricity               Điện lưới
statustoolbar_stats                     Thống kê
statustoolbar_danger                    Độ nguy hiểm
statustoolbar_jobs                      Công việc
statustoolbar_gangs                     Băng đảng
statustoolbar_staff                     Nhân viên
statustoolbar_research                  Nghiên cứu


# =============================================================================
# Sprite Bank Editor + other tools
# =============================================================================

spritebankeditor_title                  Trình chỉnh sửa ngân hàng Sprite
spritebankeditor_create                 Tạo
spritebankeditor_rotate                 Xoay
spritebankeditor_sort                   Sắp xếp
spritebankeditor_markermodetitle        Chế độ đánh dấu


# =============================================================================
# Codex
# =============================================================================

codex_mainmenu                           Menu chính
codex_campaign                          Chiến dịch
codex_cutscenes                         Cắt cảnh
codex_qualifications                    Bằng cấp
codex_load                              Tải nhà tù
codex_loadcampaign                      Tải chiến dịch
codex_save                              Lưu nhà tù
codex_savecampaign                      Lưu chiến dịch
codex_performance						Kiểm tra hiệu năng
codex_developer_load                    (Nhà phát triển) Tải bản đồ
codex_developer_save                    (Nhà phát triển) Lưu bản đồ
codex_developer_clearach                (Nhà phát triển) Xóa thành tựu
codex_contacts                          Danh bạ
codex_materials                         Vật liệu
codex_play                              Chơi
codex_play_escape                       Chơi chế độ Vượt ngục
codex_polaroids                         Ảnh polaroid
codex_introduction                      Giới thiệu
codex_restartintroduction               Khởi động lại giới thiệu
codex_restartchapter                    Khởi động lại chương
codex_help                              Trợ giúp (wiki)
codex_opensavefolder                    Mở thư mục lưu
codex_options							Tùy chọn
codex_nitgs								Tên trong trò chơi
codex_workshop							Chia sẻ nhà tù (Steam)
codex_steamtrending                     Nhà tù phổ biến nhất (Steam)
codex_checkforupdates                   Kiểm tra cập nhật
codex_preorder                          Đặt hàng ngay
codex_termsconditions                   Điều khoản và Điều kiện
codex_twitter                           Twitter
codex_extras                            Tiện ích bổ sung
codex_unlocked                          Đã mở khóa *X/*Y
codex_mapsettings                       Cài đặt bản đồ
codex_othergames						Các trò chơi khác của Introversion
codex_mutators                          Bộ chỉnh đổi biến số

codex_cloudsavedesc                     Lưu lên đám mây
codex_cloud_enabled						Các tệp lưu mới sẽ được lưu trên đám mây.
codex_cloud_notaccount					Steam Cloud bị vô hiệu hóa trong ứng dụng Steam client. Vui lòng bật lại để sử dụng tính năng này.
codex_cloud_notapp						Các tệp lưu mới sẽ được lưu trên ổ cứng của bạn.
codex_saveload_delete					Xóa

codex_load_failed_title                 Tải nhà tù thất bại.
codex_load_failed_message               Không thể tải tệp nhà tù này vì nó đã bị hỏng.
codex_new                               Tạo nhà tù mới
codex_new_worldsize                     Kích thước thế giới
codex_new_small                         Nhỏ
codex_new_medium                        Trung bình
codex_new_large                         Lớn
codex_new_selectwarden                  Chọn Giám thị của bạn
codex_new_selectgender                  Chọn giới tính tù nhân

codex_options_graphics					Đồ họa
codex_options_resolution				Độ phân giải
codex_options_resolutionauto			Tự động
codex_options_windowed					Chế độ cửa sổ
codex_options_highdpi					DPI cao
codex_options_filtering					Lọc hình ảnh
codex_options_nofiltering				Tắt
codex_options_multisampled				Đa mẫu (Multisampled)
codex_options_supersampled				Siêu mẫu (Supersampled)

codex_options_audio						Âm thanh
codex_options_volume					Âm lượng tổng
codex_options_frequency					Tần số trộn
codex_options_swapstero					Đổi kênh âm thanh nổi
codex_options_dspenabled				Bật DSP
codex_options_11khz						11025 Hz
codex_options_22khz						22050 Hz
codex_options_44khz						44100 Hz

codex_options_clocktype                 Loại đồng hồ
codex_options_clocktype_analogue        Kim hiển thị
codex_options_clocktype_12h             12 Giờ
codex_options_clocktype_24h             24 Giờ

codex_options_directions				Hiển thị biển chỉ dẫn sàn
codex_options_dirrender_hidden			Ẩn
codex_options_dirrender_visible			Hiển thị
codex_options_dirrender_zoom			Thu phóng

codex_options_tempscale                 Hiển thị nhiệt độ bằng độ C

codex_options_gameplay					Trò chơi
codex_options_autosave					Bộ hẹn giờ tự động lưu
codex_options_renderrooms				Ô bàn cờ kiểm tra phòng
codex_options_apply						Áp dụng
codex_options_v2gui						Giao diện phiên bản 2.0
codex_options_zoomtomouse				Thu phóng theo chuột
codex_options_oneclickrapsheet			Một nhấp xem lý lịch tư pháp
codex_options_disableanalytics			Tắt phân tích dữ liệu
codex_tooltip_disableanalytics          Chúng tôi thu thập số liệu thống kê ẩn danh để giúp cải thiện trải nghiệm trò chơi.
codex_data_viewable                     Dữ liệu chúng tôi thu thập có thể xem trong tệp metrics.txt

codex_options_language					Ngôn ngữ

codex_options_experimental              Thử nghiệm
codex_options_enablevbo                 Bật các đối tượng đệm đỉnh (VBO)
codex_options_disableattract            Tắt màn hình thu hút khi khởi động
codex_options_enableturbomode			Bật chế độ Turbo

codex_nitgs_authwarning                 Quan trọng: Nếu gần đây bạn đã thay đổi mục nhập Tên trong trò chơi của mình, mục đó sẽ cần được cấp phép trước khi xuất hiện trong danh sách.
codex_nitgs_filtercaption               Bộ lọc
codex_nitgs_filterall                   Tất cả
codex_nitgs_filtermen                   Nam
codex_nitgs_filterwomen                 Nữ

codex_nitgs_checkingforupdate           Đang kiểm tra cập nhật...
codex_nitgs_updateavailable             Có bản cập nhật mới
codex_nitgs_downloading                  Đang tải bản cập nhật...
codex_nitgs_downloadcomplete            Tải xuống hoàn tất.
codex_nitgs_downloadfailed              Tải xuống thất bại.
codex_enabled                           Đã bật
codex_disabled                          Đã tắt

codex_option_intake                     Tiếp nhận liên tục
codex_tooltip_intake                    Nếu bật, bạn sẽ nhận được một số lượng tù nhân mới ngẫu nhiên mỗi ngày... mãi mãi.\n\nNếu tắt, bạn có thể chọn khi nào mình sẵn sàng nhận tù nhân bằng cách vào phần báo cáo và nhấp vào tab tù nhân.
codex_option_fogofwar                   Sương mù chiến tranh
codex_tooltip_fogofwar                  Bạn sẽ mất tầm nhìn bên trong các tòa nhà nhà tù, trừ khi bạn có lính canh tuần tra khu vực hoặc camera an ninh bao quát khu vực đó.
codex_option_lakes                      Tạo hồ nước
codex_tooltip_lakes                     Các hồ nước ngẫu nhiên sẽ chặn các phần đất của bạn.\n\nCẢNH BÁO: Đang thử nghiệm.
codex_option_forests                    Tạo rừng cây
codex_tooltip_forests                   Các cụm cây sẽ xuất hiện trên đất của bạn.
codex_option_buildings                  Tạo tòa nhà hoang
codex_tooltip_buildings                 Các tòa nhà bỏ hoang ngẫu nhiên sẽ được để lại trên đất của bạn, bạn có thể sử dụng chúng tùy ý.
codex_option_failure                    Điều kiện thất bại
codex_tooltip_failure                   Một thử thách thêm!\n\nBạn sẽ bị sa thải và trò chơi kết thúc nếu bạn để mọi thứ trở nên quá tồi tệ.\n\n(Bạo động, Phá sản, quá nhiều Ca tử vong hoặc Vượt ngục, v.v.)
codex_option_unlimitedfunds             Vô hạn ngân sách
codex_tooltip_unlimitedfunds            Chế độ Sandbox thuần túy!\n\nBạn có thể chi tiêu bao nhiêu tiền tùy thích ngay từ đầu, không cần phải lo lắng hay chờ đợi thêm sau này.
codex_option_gangs                      Băng đảng
codex_tooltip_gangs                     Một số tù nhân sẽ đến với lòng trung thành với băng đảng, và sẽ tấn công các thành viên băng đảng đối địch ngay khi nhìn thấy.\n\nThử thách thêm.
codex_option_events                     Sự kiện
codex_tooltip_events                    Khiến các sự kiện xảy ra trong suốt trò chơi để giữ cho bạn luôn phải dè chừng.\n\nTăng thêm thử thách và yếu tố khó lường. 
codex_option_weather                    Thời tiết và Nhiệt độ
codex_tooltip_weather                   Thêm thời tiết thay đổi và nhiệt độ biến động vào nhà tù của bạn, yêu cầu bạn phải nghĩ về hệ thống sưởi.
codex_option_enablecheats				Bật công cụ và gian lận
codex_tooltip_enablecheats				Bật các công cụ nhà phát triển và gian lận trong nhà tù này.\n\nNếu được chọn, tính năng này không thể tắt, các thành tựu sẽ không được trao và bạn sẽ không thể bán nhà tù này.
codex_option_staffneeds                 Nhu cầu của nhân viên 
codex_tooltip_staffneeds                Bật các Nhu cầu cho lính canh của bạn, nghĩa là họ sẽ yêu cầu thức ăn, nghỉ ngơi và các tiện nghi khác để thực hiện công việc của họ một cách đúng đắn.
codex_option_escapeplans                Kế hoạch vượt ngục
codex_tooltip_escapeplans               Bật nhiều tùy chọn vượt ngục hơn cho tù nhân.\n\nHọ giờ đây sẽ cố gắng trèo qua tường của bạn khi tìm cách vượt ngục.
codex_option_wardenmode                 Chế độ Giám thị
codex_tooltip_wardenmode                Chơi dưới tư cách là giám thị làm việc tại hiện trường của nhà tù mà bạn đang xây dựng.
codex_option_wardenmode_permadeath      Chết vĩnh viễn
codex_tooltip_wardenmode_permadeath     Nếu bạn chết dưới tư cách là Giám thị, trò chơi sẽ kết thúc!
codex_option_funds                      Ngân sách
codex_tooltip_funds                     Bạn sẽ bắt đầu với số tiền này trong tài khoản ngân hàng của mình.\n\nBán các nhà tù đã thành lập của bạn từ màn hình Định giá để bắt đầu với nhiều ngân sách hơn.
codex_transfer							Chuyển trại
codex_transferring						Đang chuyển trại
codex_in_prison							Hiện đang giam giữ
codex_unavailable                       Không khả dụng
codex_useravatar                        Đây là tôi
codex_tooltip_useravatar                Đánh dấu tù nhân này là mục nhập của riêng bạn.\n\nNếu bạn bằng cách nào đó tự mình vào tù, đây là tù nhân sẽ đại diện cho bạn.
codex_tooltip_flagbio                   Báo cáo tiểu sử này là phản cảm hoặc xúc phạm.
codex_workshop_current					Nhà tù hiện tại
codex_workshop_publish					Xuất bản nhà tù này
codex_workshop_update					Cập nhật
codex_workshop_play						Chơi
codex_workshop_downloading				Đang tải xuống
codex_workshop_download_failed			Tải xuống thất bại
codex_workshop_publishing				Đang xuất bản...
codex_workshop_new						MỚI
codex_workshop_title					Tiêu đề
codex_workshop_desc						Mô tả
codex_workshop_view_in_workshop			Xem trên Steam Workshop
codex_workshop_heading_pubed			Nhà tù đã xuất bản của bạn
codex_workshop_heading_subed			Nhà tù đã đăng ký theo dõi
codex_workshop_published_by				Được xuất bản bởi *P
codex_workshop_published_by_you			Được xuất bản bởi bạn
codex_workshop_published_good			Đã xuất bản nhà tù
codex_workshop_published_good_msg		Nhà tù của bạn đã được xuất bản thành công.
codex_workshop_published_bad			Xuất bản nhà tù thất bại
codex_workshop_published_bad_msg		Nhà tù của bạn không xuất bản được.
codex_workshop_published_bad_msg_new	Nhà tù mới của bạn không xuất bản được. Vui lòng thử lại.
codex_workshop_busy						Một số phép thuật đang diễn ra với Steam. Vui lòng đợi việc đó kết thúc trước rồi thử lại.
codex_workshop_file_exists				Bạn đã xuất bản một nhà tù với tên này rồi. Vui lòng chọn một tên khác.
codex_workshop_generic_fail				Không xuất bản được nhà tù của bạn.\n\nVui lòng thử lại.
codex_workshop_download_bad				Không tải xuống được nhà tù
codex_workshop_pa_workshop				Mở Prison Architect Workshop
codex_workshop_agreement				Bằng cách gửi vật phẩm này, bạn đồng ý với [url=http://steamcommunity.com/sharedfiles/workshoplegalagreement]điều khoản dịch vụ của workshop[/url].
codex_workshop_update_warning			Cập nhật nhà tù đã xuất bản
codex_workshop_update_warning_msg		Cập nhật nhà tù đã xuất bản này sẽ ghi đè lên nhà tù đã xuất bản bằng nhà tù hiện đang tải.\n\nViệc này sẽ xóa nhà tù đã xuất bản, thay thế vĩnh viễn bằng nhà tù bạn đang chơi.
codex_workshop_update_warning_msg_end	Hành động này không thể hoàn tác.\n\nBạn có chắc chắn muốn tiến hành không?
codex_options_timelapse					Tua nhanh thời gian
codex_timelapse_record					Ghi tua nhanh thời gian
codex_timelapse_stop					Dừng ghi tua nhanh thời gian
codex_timelapse_camera					Chế độ camera
codex_timelapse_customresw				Chiều rộng độ phân giải tùy chỉnh
codex_timelapse_customresh				Chiều cao độ phân giải tùy chỉnh
codex_timelapse_resolution				Độ phân giải
codex_timelapse_fps						Tốc độ phát lại
codex_timelapse_interval				Khoảng thời gian chụp
codex_timelapse_quality					Chất lượng
codex_timelapse_unsupported				Tính năng này không khả dụng trên phần cứng của bạn.
codex_timelapse_savesettings			Lưu cài đặt

codex_timelapse_cam_zoom                Thu phóng camera
codex_timelapse_cam_fitmap              Vừa bản đồ
codex_timelapse_cam_fitheight           Vừa chiều cao bản đồ
codex_timelapse_cam_fitwidth            Vừa chiều rộng bản đồ
codex_timelapse_fps_value               *X FPS
codex_timelapse_quality_high            Cao
codex_timelapse_quality_med             Trung bình
codex_timelapse_quality_low             Thấp
codex_timelapse_interval_value          *X Phút trò chơi
timelapse_caption                       Độ dài ghi tua nhanh *X:*Y, *Z khung hình được ghi, tồn đọng: *T

codex_performance_running				Đang chạy kiểm tra hiệu năng
codex_performance_time					Thời gian còn lại: *Ts
codex_performance_current				Thời gian khung hình hiện tại: *Tms
codex_performance_min					Thời gian khung hình tối thiểu: *Tms
codex_performance_avg					Thời gian khung hình trung bình: *Tms
codex_performance_max					Thời gian khung hình tối đa: *Tms
codex_performance_numframes				Số lượng khung hình: *T

codex_last_modified						Sửa đổi lần cuối: *T
codex_sortbydesc						Sắp xếp theo ngày
codex_sortname							Tên
codex_sortdate							Ngày
codex_apply								Áp dụng
codex_select                            Chọn

codex_mods								Bản mod
codex_mod_activetitle					Bản mod đang hoạt động
codex_mod_inactivetitle					Bản mod hiện có
codex_mod_deactivate					Hủy kích hoạt tất cả các bản mod
codex_mod_wiki							Tìm thêm bản mod (Wiki)
codex_mod_openmodsfolder				Mở thư mục bản mod
codex_mod_moresteammods					Tìm thêm bản mod (Steam Workshop)
codex_mod_findsteamtranslations         Tìm thêm bản dịch (Steam Workshop)
codex_authortitle                       Tác giả
codex_versiontitle                      Phiên bản
codex_datetitle                         Ngày
codex_urltitle                          URL
codex_typetitle							Loại
codex_mod_graphicsandsound				Đồ họa và Âm thanh
codex_mod_translation					Bản dịch
codex_mod_scenario						Kịch bản
codex_mod_content						Nội dung
codex_mod_load_scenario					Chơi kịch bản
codex_publishmod						Xuất bản bản mod này

codex_mod_update						Cập nhật bản mod này
codex_mod_published_good				Đã xuất bản bản mod
codex_mod_published_good_msg			Bản mod của bạn đã được xuất bản thành công.
codex_mod_published_bad					Xuất bản bản mod thất bại
codex_mod_published_bad_msg				Bản mod của bạn không xuất bản được.
codex_mod_modsupdated					Các bản mod đã được cập nhật
codex_mod_modsupdated_msg				Một số bản mod đang hoạt động của bạn đã được cập nhật.\n\nNhấp OK để áp dụng các thay đổi mới. Trò chơi của bạn sẽ được tự động lưu.
codex_mod_translationcaption            Đây có phải là một bản dịch sang ngôn ngữ khác không?
codex_language                          Ngôn ngữ
codex_language_englishdefault           Tiếng Anh (Mặc định)
codex_language_default                  Ngôn ngữ mặc định
codex_language_download                 Tải xuống
codex_language_failed_download          Tải xuống bản dịch thất bại
codex_language_failed_download_msg      Bản dịch bạn chọn đã tải xuống thất bại.
codex_language_searching_workshop       Đang tìm kiếm trên Steam Workshop
codex_language_community                Bản dịch này được tạo ra và duy trì bởi cộng đồng - Xin cảm ơn!
codex_polaroids_new                     MỚI

codex_save_confirm                      Bạn có chắc chắn muốn ghi đè lên *X bằng nhà tù hiện tại không?
codex_researtchapter_confirm            Bạn có chắc chắn muốn khởi động lại chương hiện tại không?\n\nTiến trình chưa lưu sẽ bị mất.
codex_delete_confirm                    Bạn có chắc chắn muốn xóa vĩnh viễn *X không?
codex_premadeprisons                    Các nhà tù được tạo sẵn

codex_trending_more                     ...
codex_sortbycaption                     Sắp xếp theo:
codex_trending_oneday                   Một ngày
codex_trending_oneweek                  Một tuần
codex_trending_threemonths              Ba tháng
codex_trending_sixmonths                Sáu tháng
codex_trending_oneyear                  Một năm
codex_trending_alltime                  Tất cả thời gian
codex_trending_failedtogetlist          Lấy danh sách nhà tù thất bại
codex_trending_failedtogetlist_msg      Không lấy được danh sách các nhà tù đang thịnh hành.

codex_settings                          Cài đặt bản đồ
codex_settings_gangs                    Bật băng đảng
codex_settings_events                   Bật sự kiện
codex_settings_weather                  Bật thời tiết
codex_settings_staffneeds               Bật nhu cầu của nhân viên
codex_settings_escapeplans              Bật kế hoạch vượt ngục
codex_settings_failureconditions        Bật điều kiện thất bại
codex_settings_confirm                  Một khi đã bật, cài đặt này không thể hủy kích hoạt.\n\nBạn có chắc chắn muốn bật *X không?

codex_packrects							Đóng gói các hình chữ nhật
codex_addboxbutton						Thêm hình chữ nhật mới
codex_setsize							Đặt kích thước không gian
codex_removeallrects					Xóa tất cả các hình chữ nhật
codex_packrects_widthcaption			Chiều rộng không gian
codex_packrects_heightcaption			Chiều cao không gian
codex_packrects_boxwcaption				Chiều rộng hình chữ nhật
codex_packrects_boxhcaption				Chiều cao hình chữ nhật

mods_downscaled_spritesheet				Bảng Sprite đã bị giảm tỷ lệ
mods_downscaled_spritesheet_msg			Bảng sprite đã phải giảm tỷ lệ do giới hạn của card đồ họa của bạn.\n\nĐây có thể là kết quả của việc kích hoạt rất nhiều bản mod. Vui lòng tắt bớt một số bản mod để cải thiện chất lượng.
mods_errors_no_memory					Không thể tải Sprite của bản mod
mods_errors_no_memory_msg				Không đủ bộ nhớ đồ họa để tải thêm sprite của bản mod.\n\nĐây có thể là kết quả của việc kích hoạt rất nhiều bản mod.\n\nVui lòng tắt bớt một số bản mod để sử dụng ít bộ nhớ hơn.

# =============================================================================
# Graphics Change Confirmation
# =============================================================================

graphicschange_message					Bạn có muốn giữ các tùy chọn đồ họa này không? Các thay đổi này sẽ hoàn tác trong
graphicschange_time						giây.
graphicschange_accept					Chấp nhận
graphicschange_revert					Hoàn tác

# =============================================================================
# Script
# =============================================================================

scriptdebugger_title                    Trình gỡ lỗi tập lệnh (F3)
script_error_critical                   Đã xảy ra lỗi.
script_error_critical_msg               Đã xảy ra lỗi trong khi thực thi một tập lệnh trò chơi.\n\nNếu bạn đang chạy một bản mod, vui lòng báo cho các tác giả bản mod biết.\n\nNếu không, vui lòng gửi báo cáo lỗi bao gồm tệp debug.txt của bạn.

# =============================================================================
# Mod Confirmation
# =============================================================================

modnotification_title                   Tìm thấy sự khác biệt về bản mod
modnotification_info                    Các bản mod này đã được sử dụng khi nhà tù hiện tại được lưu.\n\nChúng tôi khuyên bạn nên tải xuống và kích hoạt chúng trước khi chơi nhà tù này.
modnotification_playnow                 Chơi ngay
modnotification_active                  Đang hoạt động
modnotification_inactive                Không hoạt động
modnotification_new                     Mới
modnotification_unknown                 Không xác định
modnotification_popup_title             Sự khác biệt về bản mod
modnotification_popup_active            Bản mod này hiện đang hoạt động.\n\nNhấp để hủy kích hoạt.
modnotification_popup_inactive          Bản mod này hiện không hoạt động.\n\nNhấp để kích hoạt.
modnotification_popup_new_url           Đây là một bản mod mới.\n\nNhấp để mở liên kết của nó trong trình duyệt web.
modnotification_popup_new_steam         Đây là một bản mod Steam mới.\n\nNhấp để đăng ký theo dõi và tải xuống bản mod ngay bây giờ.
modnotification_popup_unknown           Chúng tôi không thể xác định bản mod này đến từ đâu.\n\nVui lòng tự tìm và cài đặt bản mod này.

# =============================================================================
# Biography
# =============================================================================

biography_search                        Dừng lại và Khám xét
biography_selected                      ĐÃ CHỌN
biography_prisoner_name                 *S, *F
biography_prisoner_number               Tù nhân #*X
biography_prisoner_age                  Tuổi : *X
biography_prisoner_traits               Đặc điểm :
biography_prisoner_convicted            Bị kết án vì tội *C (tuyên bố *P)
biography_prisoner_sentenced            Bị tuyên án *X năm tù giấu giếm
biography_parole_now                    Đủ điều kiện đặc xá ngay bây giờ
biography_parole_later                  Đủ điều kiện đặc xá sau *X năm
biography_prisoner_served               Đã chấp hành *X năm
biography_prisoner_priors               Tiền án: 


# =============================================================================
# Rap Sheet
# =============================================================================

rapsheet_age							Tuổi:
rapsheet_category						Danh mục:
rapsheet_traits							Đặc điểm đã biết:
rapsheet_conviction_text				*C - *Y năm
rapsheet_found_text						(Lời khai: *P)
rapsheet_convictions					Các tội danh kết án
rapsheet_misconductstitle				Hành vi sai trái gần đây
rapsheet_biography                      Tiểu sử
rapsheet_guilty							Có tội
rapsheet_notguilty						Không có tội
rapsheet_served							Đã chấp hành
rapsheet_served_time					Đã chấp hành *Y năm
rapsheet_time							*Y năm
rapsheet_bio							Bị tuyên án *Y năm vì tội *A.
rapsheet_bio_med						Bị tuyên án *Y năm vì nhiều tội danh bao gồm *A, và *B.
rapsheet_bio_long						Bị tuyên án *Y năm vì nhiều tội danh bao gồm *A, *B, và *C.
rapsheet_category_minsec				An ninh thấp
rapsheet_category_normal				An ninh trung bình
rapsheet_category_maxsec				An ninh cao
rapsheet_category_protected             Bảo vệ đặc biệt
rapsheet_category_supermax              Biệt giam tối cao
rapsheet_category_deathrow              Tử tù
rapsheet_tab_biography                  Tiểu sử
rapsheet_tab_experience                 Trải nghiệm
rapsheet_tab_grading                    Đánh giá
rapsheet_tab_character                  Nhân vật
rapsheet_action                         Hành động
rapsheet_recruit                        Tuyển dụng làm chỉ điểm

rapsheet_timeinside                     *X ngày trong nhà tù của bạn
rapsheet_timeinside_hours               *X giờ trong nhà tù của bạn
rapsheet_mood                           Tâm trạng
rapsheet_activity                       Hoạt động
rapsheet_condition                      Tình trạng
rapsheet_program                        Chương trình cải tạo
rapsheet_passchance                     Cơ hội thành công
rapsheet_reformhistory                  Lịch sử chương trình cải tạo

rapsheet_reform_success                 Thành công
rapsheet_reform_successcount            Hoàn thành *X lần
rapsheet_reform_failed                  Thất bại
rapsheet_reform_failcount               Thất bại *X lần

rapsheet_grading_punishment             Hình phạt
rapsheet_grading_health                 Sức khỏe
rapsheet_grading_security               An ninh
rapsheet_grading_reform                 Cải tạo
rapsheet_grading_points                 *X điểm : 
rapsheet_grading_penalties              *X hình phạt phạt : 

rapsheet_scheduleexecution              Lên lịch hành quyết


punish_lockdown_6                       Phong tỏa (6 giờ)
punish_lockdown_12                      Phong tỏa (12 giờ)
punish_lockdown_24                      Phong tỏa (24 giờ)
punish_solitary_6                       Biệt giam (6 giờ)
punish_solitary_12                      Biệt giam (12 giờ)
punish_solitary_24                      Biệt giam (24 giờ)
punish_solitary_perm                    Biệt giam (Vĩnh viễn)
punish_lockdown_perm                     Phong tỏa (Vĩnh viễn)
punish_solitary                         Biệt giam
punish_lockdown                         Phong tỏa
punish_none                             Không có
punish_timer                            *Xh giờ *Ym phút
punish_timer_minutes                    *Xm phút
punish_active                           ĐANG HOẠT ĐỘNG
punish_permanent                        (Vĩnh viễn)
punish_end                              Chấm dứt hình phạt

punish_up								Lên
punish_down								Xuống
punish_setmin							Thấp
punish_setmed							Trung bình
punish_setmax							Cao
punish_setsuper							Tối cao

# =============================================================================
# Misconducts
# =============================================================================

misconduct_reporttype_none                  Không có
misconduct_reporttype_complaint             Khiếu nại
misconduct_reporttype_destruction           Phá hoại tài sản
misconduct_reporttype_escapeattempt         Cố gắng vượt ngục
misconduct_reporttype_injuredprisoner       Tấn công tù nhân
misconduct_reporttype_injuredstaff          Tấn công nhân viên
misconduct_reporttype_seriousinjury         Chấn thương nghiêm trọng
misconduct_reporttype_murder                Mưu sát
misconduct_reporttype_contrabandweapons     Tìm thấy vũ khí
misconduct_reporttype_contrabandtools       Tìm thấy công cụ hàng cấm
misconduct_reporttype_contrabandnarcotics   Tìm thấy ma túy
misconduct_reporttype_contrabandluxuries    Tìm thấy hàng xa xỉ cấm
misconduct_reporttype_intoxicated           Say sỉn / Phê thuốc
misconduct_title                            =[Hành vi sai trái]=
misconduct_totalitems						(Cộng thêm *X mục nữa)

misconduct_report_addiction                 Nghiện *X
misconduct_report_recoving                  Đang hồi phục sau cơn nghiện *X
misconduct_report_alcoholic                 Nghiện rượu
misconduct_report_recovingalcoholic         Đang cai nghiện rượu


# =============================================================================
# Research Names + Captions
# =============================================================================

research_required                       Bạn cần một *X để chuẩn bị báo cáo này.
research_requireunlock                  Bạn cần nghiên cứu '*X' để mở khóa báo cáo này
research_approved                       ĐÃ PHÊ DUYỆT
research_cost                           Chi phí: *X
research_costperitem                    + *X cho mỗi vật phẩm.
research_timetounlock                   Thời gian để mở khóa : *X giờ
research_movementpenalty                Hình phạt di chuyển: *X%
research_protectionbonus                Tỷ lệ bảo vệ bổ sung: *X%
research_tap_to_authorise               NHẤN ĐỂ CẤP PHÉP

research_none                           Không có
research_warden                         Giám thị
research_maintainance                   Bảo trì
research_security                       An ninh
research_legal                          Pháp lý
research_mentalhealth                   Tâm lý học
research_finance                        Tài chính
research_landexpansion                  Mở rộng đất đai
research_cctv                           Giám sát camera
research_riotguards                     Cảnh sát chống bạo động
research_health                         Sức khỏe
research_cleaning                       Dọn dẹp
research_groundskeeping                 Chăm sóc khuôn viên
research_clone                          Sao chép
research_deployment                     Phân bổ
research_patrols                        Tuyến tuần tra
research_dogs                           Chó săn
research_prisonlabour                   Lao động tù nhân
research_education                      Giáo dục
research_contraband                     Tình báo hàng cấm
research_policy                         Chính sách nhà tù
research_armoury                        Kho vũ khí
research_bodyarmour                     Áo chống đạn
research_tazers                         Súng điện tazer
research_tazersforeveryone              Triển khai súng điện toàn diện
research_bankloans                      Khoản vay ngân hàng
research_lowertaxes1                    Giảm trừ thuế
research_lowertaxes2                    Thiên đường thuế ngoại biên
research_remoteaccess                   Truy cập từ xa
research_extragrant                     Quỹ tài trợ bổ sung
research_advancedmanagement             Quản lý chi tiết
research_deathrow                       Tử tù
research_permanentpunishment            Hình phạt vĩnh viễn
research_removemincellsize              Phòng giam nhỏ
research_reduceexecutionliability       Giảm trách nhiệm hành quyết
research_legalprep                      Chuẩn bị pháp lý
research_legaldefense                   Bảo vệ pháp lý
research_guardtowers                    Tháp bắn tỉa
research_forestrylabour					Lao động lâm nghiệp

researchtooltip_warden                  Mở khóa Giám thị, và toàn bộ hệ thống Đề án quản lý.\n\nThuê ông ấy từ thanh công cụ Nhân viên.\n\nGiống như tất cả các Quản trị viên, ông ấy cần một văn phòng để làm việc.
researchtooltip_security                Mở khóa Trưởng phòng an ninh, người có thể được thuê từ thanh công cụ nhân viên.\n\nTrưởng phòng an ninh cung cấp cho bạn quyền truy cập vào màn hình Phân bổ, và cũng sẽ đưa ra báo cáo thời gian thực về mức độ nguy hiểm của nhà tù, thường dự đoán trước các rắc rối trong tương lai.\n\nGiống như tất cả các Quản trị viên, anh ấy cần một văn phòng để làm việc.
researchtooltip_maintenance             Mở khóa Quản đốc.\n\nThuê anh ấy từ thanh công cụ Nhân viên.\n\nGiống như tất cả các Quản trị viên, anh ấy cần một văn phòng để làm việc.
researchtooltip_legal                   Mở khóa Luật sư, người có thể được thuê từ thanh công cụ Nhân viên.\n\nMở khóa một số tùy chọn nghiên cứu để giúp bạn kiểm soát nhà tù tốt hơn.\n\nGiống như tất cả các Quản trị viên, anh ấy cần một văn phòng để làm việc.
researchtooltip_deployment              Cho phép bạn phân bổ cố định lính canh vào các khu vực của Nhà tù của bạn.
researchtooltip_patrols                 Cho phép bạn xác định các tuyến tuần tra xung quanh các khu vực quan trọng trong nhà tù của bạn (ví dụ: chu vi), và chỉ định lính canh đi tuần tra đó.
researchtooltip_dogs                    Mở khóa Quản khuyển và Chó săn.\n\nHọ xuất sắc trong việc đánh hơi hàng cấm có mùi trong nhà tù của bạn, và phát hiện các đường hầm vượt ngục.\n\nChó săn cũng rất nhanh nhẹn cho phép chúng đuổi theo tù nhân một cách dễ dàng.
researchtooltip_cctv                    Mở khóa camera giám sát và màn hình an ninh.\n\nSử dụng chúng để canh gác những phần không có người trực của nhà tù của bạn.\n\nĐồng thời mở khóa hệ thống nghe lén điện thoại, cho phép bạn lắng nghe các cuộc gọi điện thoại của tù nhân và thu thập thông tin tình báo quan trọng.
