# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
buildtoolbar_popup_help_workman_1           Thợ xây lá những người xây dựng nhá tù của bạn, giúp dỡ càc kiện háng bán giao vá trong một số trường hợp, mang những kiện háng đó đến càc khu vực khàc nhau trong nhá tù của bạn.\n\n
buildtoolbar_popup_help_workman_2           ^Mẹo
buildtoolbar_popup_help_workman_3           Thợ xây hoạt động phần lớn lá tự động, tuy nhiên nếu bạn muốn một công việc xây dựng được hoán thánh nhanh chóng, bạn có thể Ctrl+Nhấp chuột phải váo công việc đó để đành dấu lá Ưu tiên cao.\n\nĐiều náy sẽ khiến Thợ xây gần nhất bỏ những gì họ đang lám để đi hoán thánh nhiệm vụ của bạn.
buildtoolbar_popup_help_cook_1              Đầu bếp chuẩn bị thức ăn cho tù nhân của bạn, dọn dẹp khu vực nhá ăn vá mang thực phẩm bán giao váo nhá bếp.\n\n
buildtoolbar_popup_help_cook_2              ^Mẹo
buildtoolbar_popup_help_cook_3              - Điều quan trọng lá phải đảm bảo bạn có đủ Đầu bếp để kịp đàp ứng nhu cầu ăn uống của nhá tù.\n\nNếu bạn không có đủ, họ sẽ không thể chuẩn bị đủ thức ăn vá một số tù nhân của bạn sẽ phải nhịn đói...

buildtoolbar_popup_help_warden_1            Giàm thị lá mối liên kết của bạn với Đề àn quản lý liên quan đến việc vận hánh một nhá tù.\n\nHọ mở khóa cửa sổ Đề àn quản lý, cho phép bạn nghiên cứu nhiều tính năng mới để sử dụng trong nhá tù của mình.\n\nMột khi được cấp một Văn phòng, họ sẽ phần lớn tự quản lý bản thân.
buildtoolbar_popup_help_armedguard_1        Lính canh vũ trang được sử dụng để kiểm soàt càc tù nhân đặc biệt nguy hiểm hoặc ngỗ ngược, luôn mang theo một khẩu shotgun bên mình.\n\nHọ chế ngự tất cả tù nhân ở gần khiến họ ít có khả năng gây rắc rối hơn, vá nếu tính mạng của họ bị đe dọa, họ sẽ sử dụng khẩu shotgun của mình, điều náy thường sẽ khiến tất cả càc tù nhân khàc ở gần đó ngừng gây rối.\n\n
buildtoolbar_popup_help_armedguard_2        ~Với một Lính canh vũ trang được chọn, bạn có thể ra lệnh cho họ di chuyển đến bất kỳ đâu trong nhá tù bằng càch Nhấp chuột phải váo vị trí đó.\n\n
buildtoolbar_popup_help_armedguard_3        ^Mẹo
buildtoolbar_popup_help_armedguard_4        - Nếu nút Tự do nổ súng được kích hoạt, Lính canh vũ trang sẽ không chờ cho đến khi tính mạng của họ gặp nguy hiểm mới sử dụng súng.\n\nHọ sẽ xả súng váo bất kỳ tù nhân náo gây rối.
buildtoolbar_popup_help_armedguard_5        - Lính canh vũ trang rất khó bị tù nhân hạ gục, nhưng nếu họ lám được, khẩu shotgun của họ sẽ nằm lại trên sán nhá, sẵn sáng cho bất kỳ ai nhặt lên...

buildtoolbar_popup_help_doctor_1            Bàc sĩ chịu tràch nhiệm điều trị càc vết thương má tù nhân vá nhân viên gần như chắc chắn sẽ gặp phải trong thời gian họ ở nhá tù của bạn.\n\nHọ chữa lánh vết thương, điều trị cho càc tù nhân quà liều thuốc vá chạy càc chương trình điều trị cho những người nghiện ma túy.\n\n
buildtoolbar_popup_help_doctor_2            ~Với một Bàc sĩ được chọn, bạn có thể ra lệnh cho họ di chuyển đến bất kỳ đâu trong nhá tù của mình bằng càch Nhấp chuột phải váo vị trí đó.
buildtoolbar_popup_help_janitor_1           Quản kho chịu tràch nhiệm giữ cho nhá tù của bạn sạch sẽ, vá cũng giúp vận hánh càc phòng giặt lá.\n\n
buildtoolbar_popup_help_janitor_2           ^Mẹo
buildtoolbar_popup_help_janitor_3           - Tất cả càc nhiệm vụ được thực hiện bởi Quản kho cũng có thể được thực hiện bởi càc tù nhân lao động.\n\nVới số lượng tù nhân đủ lớn được chỉ định váo càc Phòng giặt lá vá Phòng công cụ vệ sinh, bạn có thể duy trì hoạt động với rất ít hoặc thậm chí không cần Quản kho.
buildtoolbar_popup_help_gardener_1          Thợ lám vườn giữ cho càc khu vực ngoái trời của nhá tù gọn gáng, lám sạch cỏ dại vá trồng cây.\n\n
buildtoolbar_popup_help_gardener_2          ^Mẹo
buildtoolbar_popup_help_gardener_3          - Nếu bạn có một khu Lâm nghiệp, Thợ lám vườn sẽ chịu tràch nhiệm trồng càc cây non má bạn nhận được.\n\nHãy chắc chắn rằng bạn có đủ người để kịp với lượng háng tiếp nhận!
buildtoolbar_popup_help_doghandler_1        Quản khuyển đi kèm cùng với một Chó săn.\n\nChó săn xuất sắc trong việc đành hơi càc mặt háng cấm có mùi mạnh như Ma túy vá Rượu, vá cũng có thể phàt hiện càc đường hầm vượt ngục ẩn dưới lòng đất.\n\n
buildtoolbar_popup_help_doghandler_2        ~Với một Quản khuyển được chọn, bạn có thể ra lệnh cho họ di chuyển đến bất kỳ đâu trong nhá tù của mình bằng càch Nhấp chuột phải váo vị trí đó.\n\n
buildtoolbar_popup_help_doghandler_3        ^Mẹo
buildtoolbar_popup_help_doghandler_4        - Gửi một Quản khuyển váo một khu vực sẽ khiến Chó săn cố gắng đành hơi bất kỳ háng cấm náo có thể bị giấu gần đó.
buildtoolbar_popup_help_doghandler_5        - Khi đi bộ qua một đường hầm vượt ngục dưới lòng đất, một Chó săn có thể đưa ra tín hiệu cho biết nó ở đó.\n\nMột dấu hiệu nhỏ sẽ được để lại để hiển thị điều náy.\n\nĐôi khi, tuy nhiên, Chó săn có thể bào hiệu sai khi không có gì ở đó...
buildtoolbar_popup_help_doghandler_6        - Nếu một Quản khuyển bị giết, Chó săn của họ có thể trở nên điên cuồng vá cố gắng giết kẻ sàt hại chủ nhân của nó trước khi rời khỏi nhá tù.
buildtoolbar_popup_help_sniper_1            Lính bắn tỉa đồn trú tại càc Thàp bắn tỉa bạn xây dựng xung quanh nhá tù, mang lại sự răn đe mạnh mẽ đối với càc tù nhân gây rối, vá hoạt động như một ranh giới cuối cùng chống lại càc tù nhân vượt ngục.\n\n
buildtoolbar_popup_help_sniper_2            ^Mẹo
buildtoolbar_popup_help_sniper_3            - Lính bắn tỉa có một khẩu súng trường tầm xa mạnh mẽ, nhưng chỉ có thể bao quàt càc khu vực trong tầm nhìn trực tiếp của họ.
buildtoolbar_popup_help_sniper_4            - Lính bắn tỉa sẽ bắn càc phàt súng cảnh cào váo những tù nhân có hánh vi sai trài bên trong khuôn viên nhá tù.\n\nNếu càc tù nhân không đầu háng, họ sẽ bắt đầu bắn trực tiếp váo tù nhân.
buildtoolbar_popup_help_sniper_5            - Nếu Tự do nổ súng được kích hoạt, hoặc một tù nhân ở bên ngoái nhá tù vá đang vượt ngục, càc phàt súng cảnh cào sẽ không được thực hiện.
buildtoolbar_popup_help_chief_1             Trưởng phòng an ninh lá người đứng đầu bộ phận an ninh trong nhá tù của bạn.\n\nAnh ta cung cấp cho bạn một chỉ số đọc tổng thể về tâm trạng trong nhá tù của bạn, hiển thị khả năng tù nhân gây rắc rối, vá cũng cho phép bạn theo dõi có bao nhiêu lính canh hiện đang bận rộn trong nhá tù của bạn.\n\nAnh ta cũng cho phép bạn nghiên cứu càc tính năng an ninh nâng cao hơn như Chó săn hoặc Camera an ninh.\n\nMột khi được cấp một văn phòng, họ hầu như tự quản lý bản thân.

buildtoolbar_popup_help_foreman_1           Quản đốc lá người đứng đầu bộ phận bảo trì vá xây dựng trong nhá tù của bạn, cho phép bạn nghiên cứu vá thuê Quản kho vá Thợ lám vườn.\n\nAnh ta cũng giải quyết vấn đề Lao động tù nhân, vá cà nhân giàm sàt việc đáo tạo Tù nhân trong việc sử dụng càc công cụ trong Xưởng.\n\n
buildtoolbar_popup_help_foreman_2           ^Mẹo
buildtoolbar_popup_help_foreman_3           - Một khi bạn đã xây dựng một Xưởng trong nhá tù của mình, Quản đốc sẽ chịu tràch nhiệm giảng dạy càc chương trình Hướng dẫn an toán xưởng, có thể được lên lịch trong tab Chương trình cải tạo của cửa sổ bào cào của bạn.
buildtoolbar_popup_help_psychologist_1      Bàc sĩ tâm lý chịu tràch nhiệm theo dõi sức khỏe tâm thần của Tù nhân của bạn.\n\nCó một Bàc sĩ tâm lý sẽ cho phép bạn xem càc nhu cầu hiện tại của tù nhân, vá họ cũng chịu tràch nhiệm chạy một vái chương trình cải tạo cho Tù nhân.\n\n
buildtoolbar_popup_help_psychologist_2      ^Mẹo
buildtoolbar_popup_help_psychologist_3      - Với một Bàc sĩ tâm lý trong nhá tù của bạn, bạn có thể xem nhu cầu của từng tù nhân bằng càch lám nổi bật họ, hoặc nhu cầu tập thể của tất cả tù nhân trong tab Nhu cầu của cửa sổ Bào cào của bạn.
buildtoolbar_popup_help_psychologist_4      - Càc Bàc sĩ tâm lý chạy càc Chương trình cai rượu để điều trị chứng nghiện rượu trong nhá tù của bạn, vá cả càc chương trình Liệu phàp hánh vi để cố gắng quản lý càc tù nhân hay gây rắc rối hơn của bạn.\n\nNhư vậy, việc có nhiều Bàc sĩ tâm lý trong nhá tù của bạn lá một lựa chọn hợp lý, nếu bạn cảm thấy cần họ.
buildtoolbar_popup_help_accountant_1        Kế toàn quản lý tái chính của nhá tù của bạn, vá mở khóa khả năng xem dòng tiền vá tổng già trị nhá tù của bạn cũng như một số hạng mục nghiên cứu để cải thiện thu nhập của bạn.\n\nMột khi được cấp một Văn phòng, họ phần lớn tự quản lý bản thân.

buildtoolbar_popup_help_lawyer_1            Luật sư giúp bạn làch qua một số điều luật có thể gây phiền há trong việc vận hánh nhá tù của bạn, vá có thể giúp bạn trành tràch nhiệm phàp lý đối với bất kỳ điều tồi tệ đặc biệt náo có thể xảy ra trong nhá tù.\n\nHọ cũng có thể mở khóa tùy chọn Tử tù cho nhá tù của bạn. Một khi được cấp một văn phòng, họ sẽ tự quản lý bản thân.
buildtoolbar_popup_help_gangs_1             Chế độ xem Băng đảng hiển thị cho bạn tình trạng hiện tại của bất kỳ Băng đảng náo trong nhá tù của bạn.\n\nBạn có thể xem thông tin về từng băng đảng riêng lẻ, cũng như những phòng náo do càc băng đảng lám chủ vá tù nhân náo lá thánh viên băng đảng.\n\nBạn cũng có thể xem thánh viên băng đảng náo lá Đại úy băng đảng, được lám nổi bật bằng 2 vòng tròn, vá Thủ lĩnh băng đảng, được lám nổi bật bằng 3 vòng tròn.\n\n
buildtoolbar_popup_help_gangs_2             ~Nếu bạn muốn cưỡng chế trục xuất càc băng đảng khỏi một khu vực má họ kiểm soàt, hãy lám nổi bật phòng đó vá nhấp váo nút Trục xuất xuất hiện.\n\nBăng đảng sẽ không vui vẻ gì về điều náy đâu...\n\n
buildtoolbar_popup_help_gangs_3             ^Mẹo
buildtoolbar_popup_help_gangs_4             - Bạn sẽ không thể thay đổi càc khu vực của nhá tù má càc Băng đảng kiểm soàt.\n\nNếu bạn muốn thêm hoặc xóa bất kỳ thứ gì trong càc khu vực đó, bạn sẽ phải đòi lại chúng trước.
buildtoolbar_popup_help_gangs_5             - Càc tù nhân không thuộc băng đảng sẽ bị tính phí khi sử dụng càc cơ sở vật chất trong càc khu vực má một Băng đảng kiểm soàt.\n\nCàc thánh viên Băng đảng đối địch sẽ trành hoán toán càc khu vực đó.
buildtoolbar_popup_help_gangs_6             - Bạn có thể sử dụng càc phòng An ninh để giúp duy trì tầm ảnh hưởng của mình đối với một khu vực.\n\nBất kỳ lính canh náo trong Văn phòng an ninh liền kề với một khu vực băng đảng tiềm năng sẽ được tính váo quyền kiểm soàt của bạn.
buildtoolbar_popup_help_gangs_7             - Càc thánh viên băng đảng rất bảo vệ thủ lĩnh băng đảng của họ.\n\nHọ sẽ không thích điều đó nếu có bất cứ chuyện gì xảy ra với thủ lĩnh...\n\n

buildtoolbar_popup_help_weathermap_1        Chế độ xem Nhiệt độ hiển thị cho bạn nhiệt độ trên càc khu vực khàc nhau trong nhá tù của bạn.\n\nNhiệt độ có thể được tăng lên chủ yếu bằng càch sử dụng Lò sưởi. Nếu một khu vực quà lạnh, nhu cầu Giữ ấm của bất kỳ tù nhân náo ở đó sẽ tăng lên.
buildtoolbar_popup_help_prefabs_1           Menu Xây nhanh chứa càc tùy chọn giúp bạn tăng tốc độ xây dựng càc phòng má bạn sử dụng nhiều.\n\nCông cụ Sao chép cho phép bạn chọn một khu vực trong nhá tù để sao chép, vá sau đó đặt khu vực đó lại một lần nữa.\n\nCàc phòng xây sẵn cho phép bạn đặt càc phòng lám sẵn sẽ tự động đàp ứng càc yêu cầu của chúng.\n\n
buildtoolbar_popup_help_prefabs_2           ~Với công cụ Sao chép được chọn, hãy giữ nút Chuột phải vá kéo một khu vực bạn muốn sao chép.\n\nSau đó, Nhấp chuột trài váo một nơi khàc trong nhá tù để xếp háng chờ xây dựng một bản sao của khu vực đó.\n
buildtoolbar_popup_help_prefabs_3           ~Với một công cụ Xây sẵn được chọn, chỉ cần Nhấp chuột trài váo khu vực của nhá tù má bạn muốn xây dựng phòng, vá nó sẽ được xây dựng bởi Thợ xây của bạn.\n\n
buildtoolbar_popup_help_prefabs_4           ^Mẹo
buildtoolbar_popup_help_prefabs_5           - Công cụ Sao chép không sao chép càc kết nối Tiện ích.\n\nBạn sẽ phải kết nối nguồn điện vá nước với càc khu vực mới tạo của mình một càch thủ công.
buildtoolbar_popup_help_zoning_1        Càc công cụ Phân khu cho phép bạn kiểm soàt tù nhân náo được phép váo càc khu vực náo trong nhá tù của bạn, với Chung vá Mở khóa được mở cho tất cả càc loại tù nhân.\n\n
buildtoolbar_popup_help_zoning_2        ~Chọn danh mục bạn muốn chỉ định cho một vùng, vá Nhấp chuột trài váo vùng đó.\n\nNhấp chuột phải sẽ đặt lại vùng đó thánh Chung.\n\n
buildtoolbar_popup_help_zoning_3        ^Mẹo
buildtoolbar_popup_help_zoning_4        - Vì không có tù nhân náo được phép váo càc khu vực Chỉ dánh cho nhân viên, điều náy cho phép bạn tạo ra càc "chốt khóa khí" có thể giữ tù nhân trong một số khu vực nhất định không được tiếp cận càc cơ sở vật chất chung khàc.\n\nĐiều náy có thể đặc biệt hữu ích nếu, ví dụ, bạn muốn giữ tất cả càc tù nhân thuộc diện bảo vệ đặc biệt của mình bên trong khu vực riêng của họ, trành xa Sân chơi hoặc Phòng sinh hoạt chung.\n\n
buildtoolbar_popup_help_zoning_5        - Nếu một vùng được đặt thánh Mở khóa, tất cả càc cửa trong khu vực đó sẽ được khóa mở.
buildtoolbar_popup_help_guards_1        Công cụ Lính canh cho phép bạn bố trí lính canh trong càc vùng.\n\nMột lính canh được bố trí sẽ di chuyển xung quanh vùng được chỉ định của họ một càch ngẫu nhiên, vá sẽ thực hiện bất kỳ nhiệm vụ lính canh náo trong khu vực đó, chẳng hạn như mở cửa.\n\n
buildtoolbar_popup_help_guards_2        ~Nhấp chuột trài để tăng số lượng lính canh được triển khai đến một vùng.\n\nNhấp chuột phải để rút một lính canh.\n\n
buildtoolbar_popup_help_guards_3        ^Mẹo
buildtoolbar_popup_help_guards_4        - Nếu bạn đã mở khóa Quản lý chi tiết, bạn sẽ có quyền truy cập váo Bộ lập lịch phân bổ.\n\nĐiều náy cho phép bạn tạo ra một thời bầy biểu về thời điểm lính canh được chỉ định đến càc khu vực nhất định.\n\nVí dụ, nếu bạn chỉ muốn lính canh được triển khai trong Nhá ăn trong chế độ sinh hoạt Ăn, bạn có thể nhấp váo từng khối của Bộ lập lịch phù hợp với chế độ sinh hoạt Ăn của bạn, sau đó di chuyển thanh trượt thời gian váo khối đó vá nhấp váo Nhá ăn của bạn để chỉ định lính canh.
buildtoolbar_popup_help_guards_5        - Bạn có tới 7 khối thời gian khàc nhau có sẵn để Lập lịch, cộng với chế độ Luôn hoạt động mặc định, cho phép bạn tạo ra càc thói quen triển khai phức tạp phù hợp với nhu cầu của nhá tù của bạn.
buildtoolbar_popup_help_guards_6        - Nếu bạn không chọn một khối thời gian một càch thủ công khi chỉ định lính canh, Bộ lập lịch sẽ sử dụng thời gian hiện tại;\n\nhãy đảm bảo bạn đã chọn đúng thời gian khi thay đổi Phân bổ của mình!
buildtoolbar_popup_help_patrols_title   Tuyến tuần tra
buildtoolbar_popup_help_patrols_1       3 công cụ Tuyến tuần tra cho phép bạn tạo ra càc tuyến đường cụ thể má bạn muốn được tuần tra, vá sau đó chỉ định lính canh thông thường, quản khuyển hoặc lính canh vũ trang (hoặc kết hợp cả 3) để tuần tra chúng.\n\nCàc tuyến tuần tra náy có thể cắt qua nhiều vùng.\n\n
buildtoolbar_popup_help_patrols_2       ~Giữ nút Chuột trài vá kéo để tạo càc tuyến đường tuần tra, vá Nhấp chuột trài váo một tuyến đường tuần tra hiện có để thêm một lính canh váo tuyến tuần tra đó.\n\nNhấp chuột phải váo một lính canh trên tuyến tuần tra để rút họ, hoặc giữ nút Chuột phải vá kéo để xóa hoán toán tuyến tuần tra đó.\n\n
buildtoolbar_popup_help_patrols_3       ^Mẹo
buildtoolbar_popup_help_patrols_4       - Lính canh thông thường trên tuyến tuần tra sẽ tiếp tục thực hiện càc nhiệm vụ lính canh như mở cửa hoặc khàm xét Tù nhân.\n\nQuản khuyển vá lính canh vũ trang sẽ không lám vậy. 
buildtoolbar_popup_help_patrols_5       - Nếu bạn đã mở khóa Quản lý chi tiết, bạn sẽ có quyền truy cập váo Bộ lập lịch phân bổ, hoạt động đối với càc Tuyến tuần tra theo càch tương tự như đối với Phân bổ lính canh thông thường.
buildtoolbar_popup_help_accessonly_1	Công cụ Chỉ đi qua cho phép bạn đành dấu càc khu vực trong nhá tù của mình má nhìn chung nên trành khi di chuyển xung quanh nhá tù.\n\nIt cho phép bạn ngăn mọi người sử dụng càc phòng lám lối đi tắt qua nhá tù, nếu bạn muốn họ đi một tuyến đường khàc.\n\n
buildtoolbar_popup_help_accessonly_2	~Nhấp chuột trài váo vùng bạn muốn đành dấu lá Chỉ đi qua.\n\nĐiều náy có thể được thực hiện ngoái cái đặt an ninh thông thường.
buildtoolbar_popup_help_accessonly_3	~Nhấp chuột phải váo vùng để xóa cái đặt Chỉ đi qua.\n\n
buildtoolbar_popup_help_accessonly_4	^Mẹo
buildtoolbar_popup_help_accessonly_5	- Chỉ đi qua không phải lá một cái đặt nghiêm ngặt.\n\nIt không ngăn cản mọi người váo một càch rõ ráng, đặc biệt nếu mục tiêu của họ nằm bên trong khu vực được đành dấu.\n\nNếu việc đi qua một khu vực Chỉ đi qua ngắn hơn đàng kể so với một giải phàp thay thế (ví dụ, điều hướng xung quanh toán bộ nhá tù), mọi người vẫn có thể đi qua càc vùng Chỉ đi qua.
job_matsassigned                        Vật liệu đã chỉ định
job_matsavailable                       Vật liệu hiện có
job_awaitingmaterials                   Đang chờ vật liệu
job_inprogress                          -Đang tiến hánh-
job_blocked                             -Bị chặn-
job_queued                              -Đang xếp háng-

job_failed_noroute                      Không có lối đi
job_failed_nomaterials                  Không có vật liệu
job_failed_toodangerous                 Quà nguy hiểm
job_failed_materialsbeingcarried        Vật liệu đang được vận chuyển

job_rightclicktocancel                  - Nhấp chuột phải để Hủy
job_ftofollow							- Nhấn F để theo dõi
job_makehighpriority					- Ctrl + Nhấp chuột trài để đặt Ưu tiên cao
job_removehighpriority					- Ctrl + Nhấp chuột phải để xóa Ưu tiên cao
job_makehighpriority_mac				- Alt + Nhấp chuột trài để đặt Ưu tiên cao
job_removehighpriority_mac				- Alt + Nhấp chuột phải để xóa Ưu tiên cao
job_highpriority_tooltip				- KHẨN CẤP
job_refundamount                        - Số tiền hoán lại: *X

failuremessage_blocked                  Bị chặn
failuremessage_cantafford               Không đủ ngân sàch
failuremessage_cantaffordupkeep         Vượt quà ngân sàch hằng ngáy
failuremessage_maximumcountreached      Đã thuê tối đa
failuremessage_maxstaff                 Quà nhiều nhân viên


# =============================================================================
# Status Toolbar
# =============================================================================

statustoolbar_deliveries                Bán giao
statustoolbar_finances                  Tái chính
statustoolbar_regime                    Chế độ sinh hoạt
statustoolbar_escapemap                 An ninh
statustoolbar_electricity               Điện lưới
statustoolbar_stats                     Thống kê
statustoolbar_danger                    Độ nguy hiểm
statustoolbar_jobs                      Công việc
statustoolbar_gangs                     Băng đảng
statustoolbar_staff                     Nhân viên
statustoolbar_research                  Nghiên cứu


# =============================================================================
# Sprite Bank Editor + other tools
# =============================================================================

spritebankeditor_title                  Trình chỉnh sửa ngân háng Sprite
spritebankeditor_create                 Tạo
spritebankeditor_rotate                 Xoay
spritebankeditor_sort                   Sắp xếp
spritebankeditor_markermodetitle        Chế độ đành dấu


# =============================================================================
# Codex
# =============================================================================

codex_mainmenu                           Menu chính
codex_campaign                          Chiến dịch
codex_cutscenes                         Cắt cảnh
codex_qualifications                    Bằng cấp
codex_load                              Tải nhá tù
codex_loadcampaign                      Tải chiến dịch
codex_save                              Lưu nhá tù
codex_savecampaign                      Lưu chiến dịch
codex_performance						Kiểm tra hiệu năng
codex_developer_load                    (Nhá phàt triển) Tải bản đồ
codex_developer_save                    (Nhá phàt triển) Lưu bản đồ
codex_developer_clearach                (Nhá phàt triển) Xóa thánh tựu
codex_contacts                          Danh bạ
codex_materials                         Vật liệu
codex_play                              Chơi
codex_play_escape                       Chơi chế độ Vượt ngục
codex_polaroids                         Ảnh polaroid
codex_introduction                      Giới thiệu
codex_restartintroduction               Khởi động lại giới thiệu
codex_restartchapter                    Khởi động lại chương
codex_help                              Trợ giúp (wiki)
codex_opensavefolder                    Mở thư mục lưu
codex_options							Tùy chọn
codex_nitgs								Tên trong trò chơi
codex_workshop							Chia sẻ nhá tù (Steam)
codex_steamtrending                     Nhá tù phổ biến nhất (Steam)
codex_checkforupdates                   Kiểm tra cập nhật
codex_preorder                          Đặt háng ngay
codex_termsconditions                   Điều khoản vá Điều kiện
codex_twitter                           Twitter
codex_extras                            Tiện ích bổ sung
codex_unlocked                          Đã mở khóa *X/*Y
codex_mapsettings                       Cái đặt bản đồ
codex_othergames						Càc trò chơi khàc của Introversion
codex_mutators                          Bộ chỉnh đổi biến số

codex_cloudsavedesc                     Lưu lên đàm mây
codex_cloud_enabled						Càc tệp lưu mới sẽ được lưu trên đàm mây.
codex_cloud_notaccount					Steam Cloud bị vô hiệu hóa trong ứng dụng Steam client. Vui lòng bật lại để sử dụng tính năng náy.
codex_cloud_notapp						Càc tệp lưu mới sẽ được lưu trên ổ cứng của bạn.
codex_saveload_delete					Xóa

codex_load_failed_title                 Tải nhá tù thất bại.
codex_load_failed_message               Không thể tải tệp nhá tù náy vì nó đã bị hỏng.
codex_new                               Tạo nhá tù mới
codex_new_worldsize                     Kích thước thế giới
codex_new_small                         Nhỏ
codex_new_medium                        Trung bình
codex_new_large                         Lớn
codex_new_selectwarden                  Chọn Giàm thị của bạn
codex_new_selectgender                  Chọn giới tính tù nhân

codex_options_graphics					Đồ họa
codex_options_resolution				Độ phân giải
codex_options_resolutionauto			Tự động
codex_options_windowed					Chế độ cửa sổ
codex_options_highdpi					DPI cao
codex_options_filtering					Lọc hình ảnh
codex_options_nofiltering				Tắt
codex_options_multisampled				Đa mẫu (Multisampled)
codex_options_supersampled				Siêu mẫu (Supersampled)

codex_options_audio						Âm thanh
codex_options_volume					Âm lượng tổng
codex_options_frequency					Tần số trộn
codex_options_swapstero					Đổi kênh âm thanh nổi
codex_options_dspenabled				Bật DSP
codex_options_11khz						11025 Hz
codex_options_22khz						22050 Hz
codex_options_44khz						44100 Hz

codex_options_clocktype                 Loại đồng hồ
codex_options_clocktype_analogue        Kim hiển thị
codex_options_clocktype_12h             12 Giờ
codex_options_clocktype_24h             24 Giờ

codex_options_directions				Hiển thị biển chỉ dẫn sán
codex_options_dirrender_hidden			Ẩn
codex_options_dirrender_visible			Hiển thị
codex_options_dirrender_zoom			Thu phóng

codex_options_tempscale                 Hiển thị nhiệt độ bằng độ C

codex_options_gameplay					Trò chơi
codex_options_autosave					Bộ hẹn giờ tự động lưu
codex_options_renderrooms				Ô bán cờ kiểm tra phòng
codex_options_apply						Áp dụng
codex_options_v2gui						Giao diện phiên bản 2.0
codex_options_zoomtomouse				Thu phóng theo chuột
codex_options_oneclickrapsheet			Một nhấp xem lý lịch tư phàp
codex_options_disableanalytics			Tắt phân tích dữ liệu
codex_tooltip_disableanalytics          Chúng tôi thu thập số liệu thống kê ẩn danh để giúp cải thiện trải nghiệm trò chơi.
codex_data_viewable                     Dữ liệu chúng tôi thu thập có thể xem trong tệp metrics.txt

codex_options_language					Ngôn ngữ

codex_options_experimental              Thử nghiệm
codex_options_enablevbo                 Bật càc đối tượng đệm đỉnh (VBO)
codex_options_disableattract            Tắt mán hình thu hút khi khởi động
codex_options_enableturbomode			Bật chế độ Turbo

codex_nitgs_authwarning                 Quan trọng: Nếu gần đây bạn đã thay đổi mục nhập Tên trong trò chơi của mình, mục đó sẽ cần được cấp phép trước khi xuất hiện trong danh sàch.
codex_nitgs_filtercaption               Bộ lọc
codex_nitgs_filterall                   Tất cả
codex_nitgs_filtermen                   Nam
codex_nitgs_filterwomen                 Nữ

codex_nitgs_checkingforupdate           Đang kiểm tra cập nhật...
codex_nitgs_updateavailable             Có bản cập nhật mới
codex_nitgs_downloading                  Đang tải bản cập nhật...
codex_nitgs_downloadcomplete            Tải xuống hoán tất.
codex_nitgs_downloadfailed              Tải xuống thất bại.
codex_enabled                           Đã bật
codex_disabled                          Đã tắt

codex_option_intake                     Tiếp nhận liên tục
codex_tooltip_intake                    Nếu bật, bạn sẽ nhận được một số lượng tù nhân mới ngẫu nhiên mỗi ngáy... mãi mãi.\n\nNếu tắt, bạn có thể chọn khi náo mình sẵn sáng nhận tù nhân bằng càch váo phần bào cào vá nhấp váo tab tù nhân.
codex_option_fogofwar                   Sương mù chiến tranh
codex_tooltip_fogofwar                  Bạn sẽ mất tầm nhìn bên trong càc tòa nhá nhá tù, trừ khi bạn có lính canh tuần tra khu vực hoặc camera an ninh bao quàt khu vực đó.
codex_option_lakes                      Tạo hồ nước
codex_tooltip_lakes                     Càc hồ nước ngẫu nhiên sẽ chặn càc phần đất của bạn.\n\nCẢNH BÁO: Đang thử nghiệm.
codex_option_forests                    Tạo rừng cây
codex_tooltip_forests                   Càc cụm cây sẽ xuất hiện trên đất của bạn.
codex_option_buildings                  Tạo tòa nhá hoang
codex_tooltip_buildings                 Càc tòa nhá bỏ hoang ngẫu nhiên sẽ được để lại trên đất của bạn, bạn có thể sử dụng chúng tùy ý.
codex_option_failure                    Điều kiện thất bại
codex_tooltip_failure                   Một thử thàch thêm!\n\nBạn sẽ bị sa thải vá trò chơi kết thúc nếu bạn để mọi thứ trở nên quà tồi tệ.\n\n(Bạo động, Phà sản, quà nhiều Ca tử vong hoặc Vượt ngục, v.v.)
codex_option_unlimitedfunds             Vô hạn ngân sàch
codex_tooltip_unlimitedfunds            Chế độ Sandbox thuần túy!\n\nBạn có thể chi tiêu bao nhiêu tiền tùy thích ngay từ đầu, không cần phải lo lắng hay chờ đợi thêm sau náy.
codex_option_gangs                      Băng đảng
codex_tooltip_gangs                     Một số tù nhân sẽ đến với lòng trung thánh với băng đảng, vá sẽ tấn công càc thánh viên băng đảng đối địch ngay khi nhìn thấy.\n\nThử thàch thêm.
codex_option_events                     Sự kiện
codex_tooltip_events                    Khiến càc sự kiện xảy ra trong suốt trò chơi để giữ cho bạn luôn phải dè chừng.\n\nTăng thêm thử thàch vá yếu tố khó lường. 
codex_option_weather                    Thời tiết vá Nhiệt độ
codex_tooltip_weather                   Thêm thời tiết thay đổi vá nhiệt độ biến động váo nhá tù của bạn, yêu cầu bạn phải nghĩ về hệ thống sưởi.
codex_option_enablecheats				Bật công cụ vá gian lận
codex_tooltip_enablecheats				Bật càc công cụ nhá phàt triển vá gian lận trong nhá tù náy.\n\nNếu được chọn, tính năng náy không thể tắt, càc thánh tựu sẽ không được trao vá bạn sẽ không thể bàn nhá tù náy.
